,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-01-02 08:00:00,2899.4,2904.2000000000007,0.06567,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 09:00:00,2802.2,2807.000000000001,0.0668,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 10:00:00,2702.6,2707.4000000000005,0.07108,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 11:00:00,2996.3,3001.1000000000013,0.07354000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 12:00:00,2795.9,2800.7000000000007,0.07816,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 13:00:00,2696.2,2701.000000000001,0.07887000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 14:00:00,2854.7,2859.500000000001,0.07923999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 15:00:00,1796.7,1514.9178222266305,0.07995999999999999,-0.0,513.4178222266308,800.0,800.0,800.0,800.0,800.0
2024-01-02 16:00:00,1904.5,-0.0,0.08145999999999999,-0.0,200.0,200.0,200.0,404.40440440440443,800.0,800.0
2024-01-02 17:00:00,1401.8,-0.0,0.08092,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 18:00:00,1196.2,1197.4000000000003,0.07495,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 19:00:00,1199.2,1200.4000000000003,0.06677,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 20:00:00,1499.9,1501.1000000000004,0.06492,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 21:00:00,1600.9,1602.1000000000004,0.06443,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 22:00:00,1204.1,1205.3000000000002,0.06261,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 23:00:00,1498.2,1498.5151111111113,0.05916,0.884888888889,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 00:00:00,120.5,391.6149389720051,0.058,1.991,200.0,200.0,200.0,200.0,200.0,471.9059389720052
2024-01-03 01:00:00,115.4,-0.0,0.05839,0.221222222222,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-01-03 02:00:00,153.9,-0.0,0.05841,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 03:00:00,161.4,162.59999999999994,0.05584,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 04:00:00,118.7,3719.8999999999996,0.05453,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 05:00:00,154.7,159.49999999999972,0.05841,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 06:00:00,1976.3,1981.0999999999997,0.0627,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 07:00:00,1798.3,1803.0999999999997,0.06481,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 08:00:00,1900.3,1905.0999999999997,0.06559999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 09:00:00,1796.0,-0.0,0.06594,-0.0,200.0,200.0,200.0,799.2000000000003,800.0,800.0
2024-01-03 10:00:00,1703.4,-0.0,0.06642,-0.0,200.0,200.0,200.0,200.0,200.0,292.8008000000001
2024-01-03 11:00:00,1995.3,1903.7920008,0.06593,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 12:00:00,1803.8,2105.9009009009,0.06559999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-01-03 13:00:00,1699.4,5000.0,0.06515,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 14:00:00,1848.6,1304.3406563317674,0.06576,1.32733333333,252.2679896650978,800.0,800.0,800.0,800.0,800.0
2024-01-03 15:00:00,796.7,-0.0,0.06938,2.43344444444,200.0,200.0,653.7491661198729,800.0,800.0,800.0
2024-01-03 16:00:00,901.4,-0.0,0.07359,2.87588888889,200.0,200.0,200.0,351.77130584264313,800.0,800.0
2024-01-03 17:00:00,800.7,-0.0,0.08228,0.884888888889,200.0,200.0,200.0,200.0,200.0,749.4044234256894
2024-01-03 18:00:00,98.9,-0.0,0.08297,2.43344444444,200.0,200.0,200.0,200.0,200.0,651.1884634467037
2024-01-03 19:00:00,204.4,-0.0,0.07903,3.31833333333,200.0,200.0,200.0,200.0,200.0,448.45560831658696
2024-01-03 20:00:00,96.4,-0.0,0.07323,2.21222222222,200.0,200.0,200.0,200.0,200.0,352.8193749304904
2024-01-03 21:00:00,153.9,-0.0,0.0692,2.43344444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 22:00:00,118.1,119.29999999999993,0.06542,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 23:00:00,148.2,271.22182182182166,0.06379,-0.0,200.0,200.0,200.0,200.0,200.0,321.82182182182174
2024-01-04 00:00:00,120.5,-0.0,0.06403,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 01:00:00,115.4,116.59999999999994,0.06313,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 02:00:00,153.9,155.09999999999994,0.06261,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 03:00:00,161.4,162.59999999999994,0.06240999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 04:00:00,118.7,3719.8999999999996,0.062079999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 05:00:00,154.7,159.27877777777772,0.06447,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 06:00:00,1976.3,1980.8787777777777,0.07038,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 07:00:00,1798.3,1803.0999999999997,0.08502,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 08:00:00,1900.3,1811.8918759600438,0.09147,-0.0,706.7918759600442,800.0,800.0,800.0,800.0,800.0
2024-01-04 09:00:00,1796.0,-0.0,0.0942,0.221222222222,200.0,200.0,200.0,706.3063063063064,800.0,800.0
2024-01-04 10:00:00,1703.4,-0.0,0.09198,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 11:00:00,1995.3,1996.5000000000002,0.09040000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 12:00:00,1803.8,2105.9009009009,0.08669,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-01-04 13:00:00,1699.4,5000.0,0.08596,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 14:00:00,1848.6,1322.3273346995538,0.09211,-0.0,268.92733469955425,800.0,800.0,800.0,800.0,800.0
2024-01-04 15:00:00,796.7,-0.0,0.09862,-0.0,200.0,200.0,667.9584073648549,800.0,800.0,800.0
2024-01-04 16:00:00,901.4,-0.0,0.10573,-0.0,200.0,200.0,200.0,363.0904489574902,800.0,800.0
2024-01-04 17:00:00,800.7,-0.0,0.13323,-0.0,200.0,200.0,200.0,200.0,200.0,759.8273585085326
2024-01-04 18:00:00,98.9,-0.0,0.14465,-0.0,200.0,200.0,200.0,200.0,200.0,659.167531150024
2024-01-04 19:00:00,204.4,-0.0,0.12137,-0.0,200.0,200.0,200.0,200.0,200.0,453.108363618874
2024-01-04 20:00:00,96.4,-0.0,0.10058,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-01-04 21:00:00,153.9,-0.0,0.09711,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 22:00:00,118.1,119.29999999999993,0.09211,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 23:00:00,148.2,271.22182182182166,0.08625,-0.0,200.0,200.0,200.0,200.0,200.0,321.82182182182174
2024-01-05 00:00:00,120.5,-0.0,0.08882999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 01:00:00,115.4,116.37877777777794,0.08309,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 02:00:00,153.9,152.88777777777995,0.07947,2.21222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 03:00:00,161.4,274.2109182515793,0.07539,5.75177777778,200.0,200.0,200.0,200.0,200.0,317.3626960293593
2024-01-05 04:00:00,118.7,-0.0,0.07626000000000001,2.65466666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 05:00:00,154.7,3751.47555555556,0.07523,4.42444444444,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 06:00:00,1976.3,1976.0118888888896,0.07865000000000001,5.08811111111,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 07:00:00,1798.3,1801.7726666666697,0.08447,1.32733333333,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 08:00:00,1900.3,1904.4363333333326,0.08698,0.663666666667,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 09:00:00,1796.0,1800.3575555555558,0.09218000000000001,0.442444444444,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 10:00:00,1703.4,106.69849849849834,0.09348999999999999,-0.0,200.0,200.0,398.4984984984984,800.0,800.0,800.0
2024-01-05 11:00:00,1995.3,-0.0,0.09537000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 12:00:00,1803.8,2105.9009009009,0.08956,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-01-05 13:00:00,1699.4,5000.0,0.08889,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 14:00:00,1848.6,1442.5860438550176,0.09362000000000001,-0.0,389.18604385501783,800.0,800.0,800.0,800.0,800.0
2024-01-05 15:00:00,796.7,-0.0,0.09715,-0.0,200.0,200.0,788.096857811163,800.0,800.0,800.0
2024-01-05 16:00:00,901.4,-0.0,0.09998,-0.0,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-01-05 17:00:00,800.7,-0.0,0.10426,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-01-05 18:00:00,98.9,-0.0,0.11168,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-01-05 19:00:00,204.4,-0.0,0.10095,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-01-05 20:00:00,96.4,-0.0,0.10308,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-01-05 21:00:00,153.9,-0.0,0.097,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-01-05 22:00:00,118.1,-0.0,0.09775,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 23:00:00,148.2,149.39999999999992,0.08939,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 00:00:00,117.7,118.45755555555593,0.08488,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 01:00:00,116.8,117.55755555555592,0.08277,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 02:00:00,145.8,146.77877777777795,0.07856,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 03:00:00,155.3,156.27877777777795,0.07535,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 04:00:00,120.3,3720.836333333333,0.07535,0.663666666667,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 05:00:00,152.0,155.91511111111072,0.07698,0.884888888889,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 06:00:00,2981.6,2984.4090000000006,0.0775,1.991,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 07:00:00,2798.0,2800.3665555555613,0.084,2.43344444444,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 08:00:00,2899.4,2902.8726666666707,0.09087,1.32733333333,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 09:00:00,2802.2,2806.557555555557,0.09498000000000001,0.442444444444,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 10:00:00,2702.6,2706.2938888888907,0.10041,1.10611111111,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 11:00:00,2996.3,-0.0,0.10365,2.21222222222,200.0,200.0,200.0,200.0,201.11222222222045,800.0
2024-01-06 12:00:00,2795.9,2196.367667777779,0.10233,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 13:00:00,2696.2,2695.8514444444386,0.09775,1.54855555556,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 14:00:00,2854.7,5000.0,0.09551000000000001,1.32733333333,200.0,200.0,545.4273333333304,800.0,800.0,800.0
2024-01-06 15:00:00,1796.7,3251.299760666673,0.09774,3.31833333333,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 16:00:00,1904.5,912.6174694021122,0.10283,0.663666666667,200.0,403.98113606877956,800.0,800.0,800.0,800.0
2024-01-06 17:00:00,1401.8,-0.0,0.10782,-0.0,200.0,200.0,200.0,200.0,798.3771549327109,800.0
2024-01-06 18:00:00,1196.2,-0.0,0.10694,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 19:00:00,1199.2,1200.1787777777784,0.10227,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 20:00:00,1499.9,1500.2151111111114,0.09498000000000001,0.884888888889,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 21:00:00,1600.9,1602.1000000000004,0.09063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 22:00:00,1204.1,1205.3000000000002,0.08934,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 23:00:00,1498.2,1618.4190190190193,0.08243,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-01-07 00:00:00,117.7,-0.0,0.08615,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 01:00:00,116.8,117.99999999999993,0.08245999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 02:00:00,145.8,146.99999999999994,0.07922,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 03:00:00,155.3,156.49999999999994,0.07753,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 04:00:00,120.3,3721.5,0.07551999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 05:00:00,152.0,156.79999999999973,0.07598,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 06:00:00,2981.6,2986.4000000000005,0.07737999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 07:00:00,2798.0,2802.800000000001,0.08037000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 08:00:00,2899.4,2904.2000000000007,0.08421,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 09:00:00,2802.2,2807.000000000001,0.08757,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 10:00:00,2702.6,2707.4000000000005,0.08975,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 11:00:00,2996.3,-0.0,0.09198999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,798.8999999999999
2024-01-07 12:00:00,2795.9,2198.7988999999993,0.0915,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 13:00:00,2696.2,4154.757357357356,0.08752,-0.0,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-01-07 14:00:00,2854.7,5000.0,0.08723,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 15:00:00,1796.7,1801.4999999999998,0.09064,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 16:00:00,1904.5,1909.2999999999997,0.09620999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 17:00:00,1401.8,-0.0,0.10427,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-01-07 18:00:00,1196.2,-0.0,0.10609,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-01-07 19:00:00,1199.2,207.5872065999996,0.10355,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 20:00:00,1499.9,1501.1000000000004,0.1005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 21:00:00,1600.9,1602.1000000000004,0.09331,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 22:00:00,1204.1,1205.3000000000002,0.09117,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 23:00:00,1498.2,1736.65537349161,0.08386,-0.0,200.0,200.0,200.0,200.0,200.0,437.2553734916096
2024-01-08 00:00:00,117.7,-0.0,0.08702,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-01-08 01:00:00,116.8,-0.0,0.08431999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 02:00:00,145.8,146.99999999999994,0.08181999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 03:00:00,155.3,156.49999999999994,0.08063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 04:00:00,120.3,3721.5,0.07904000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 05:00:00,152.0,156.79999999999973,0.08209999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 06:00:00,2981.6,2986.4000000000005,0.0943,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 07:00:00,2798.0,2802.800000000001,0.10787000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 08:00:00,2899.4,2110.4062062062067,0.1176,-0.0,200.0,606.2062062062059,800.0,800.0,800.0,800.0
2024-01-08 09:00:00,2802.2,-0.0,0.12073,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 10:00:00,2702.6,2703.799999999999,0.1139,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 11:00:00,2996.3,2997.499999999999,0.10138,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 12:00:00,2795.9,4095.798698698698,0.09273,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-01-08 13:00:00,2696.2,5000.0,0.09251999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 14:00:00,2854.7,2859.500000000001,0.09936,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 15:00:00,1796.7,1801.4999999999998,0.10485,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 16:00:00,1904.5,913.5028013999984,0.12024,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-01-08 17:00:00,1401.8,-0.0,0.12541,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-01-08 18:00:00,1196.2,-0.0,0.12624,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 19:00:00,1199.2,1200.4000000000003,0.11857,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 20:00:00,1499.9,1501.1000000000004,0.11090000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 21:00:00,1600.9,1602.1000000000004,0.09985,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 22:00:00,1204.1,1205.3000000000002,0.09708,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 23:00:00,1498.2,1499.4000000000003,0.08882999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 00:00:00,117.7,118.89999999999993,0.08543,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 01:00:00,116.8,117.99999999999993,0.08434,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 02:00:00,145.8,146.99999999999994,0.08254,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 03:00:00,155.3,3756.5,0.08170000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 04:00:00,120.3,125.09999999999972,0.08323,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 05:00:00,152.0,156.79999999999973,0.08634,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 06:00:00,2981.6,2986.4000000000005,0.08898,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 07:00:00,2798.0,2802.800000000001,0.09487999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 08:00:00,2899.4,-0.0,0.12911,-0.0,200.0,200.0,200.0,200.0,295.8000000000004,800.0
2024-01-09 09:00:00,2802.2,2108.074577777777,0.11716,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 10:00:00,2702.6,2703.799999999999,0.10991,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 11:00:00,2996.3,2997.499999999999,0.1025,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 12:00:00,2795.9,5000.0,0.09711,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-01-09 13:00:00,2696.2,4096.7029,0.09769,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 14:00:00,2854.7,2859.500000000001,0.10745,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 15:00:00,1796.7,1801.4999999999998,0.11569,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 16:00:00,1904.5,1909.2999999999997,0.12387999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 17:00:00,1401.8,-0.0,0.13356,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-01-09 18:00:00,1196.2,-0.0,0.13353,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-01-09 19:00:00,1199.2,207.5872065999996,0.12638,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 20:00:00,1499.9,1501.1000000000004,0.11651,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 21:00:00,1600.9,1602.1000000000004,0.09996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 22:00:00,1204.1,1205.3000000000002,0.09169,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 23:00:00,1498.2,1499.4000000000003,0.09090999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 00:00:00,1504.6,1505.8000000000002,0.08652,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 01:00:00,1398.6,1399.8000000000002,0.08406999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 02:00:00,1496.2,1497.4000000000003,0.08404,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 03:00:00,1602.9,3406.0019019019014,0.08342000000000001,-0.0,200.0,200.0,201.90190190190194,800.0,800.0,800.0
2024-01-10 04:00:00,1798.9,-0.0,0.08363,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 05:00:00,1996.8,5000.0,0.08245000000000001,-0.0,201.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-01-10 06:00:00,2984.8,3587.0020000000013,0.08274,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-10 07:00:00,2800.3,2805.1000000000013,0.09689,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
