,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-01-02 07:00:00,2798.0,2802.800000000001,0.06204,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 08:00:00,2899.4,2904.2000000000007,0.06567,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 09:00:00,2802.2,2807.000000000001,0.0668,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 10:00:00,2702.6,2707.4000000000005,0.07108,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 11:00:00,2996.3,3001.1000000000013,0.07354000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 12:00:00,2795.9,2800.7000000000007,0.07816,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 13:00:00,2696.2,2701.000000000001,0.07887000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 14:00:00,2854.7,2859.500000000001,0.07923999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-02 15:00:00,1796.7,1463.2466292078304,0.07995999999999999,51.6711930188,513.4178222266308,800.0,800.0,800.0,800.0,800.0
2024-01-02 16:00:00,1904.5,-0.0,0.08145999999999999,-0.0,200.0,200.0,200.0,404.40440440440443,800.0,800.0
2024-01-02 17:00:00,1401.8,-0.0,0.08092,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 18:00:00,1196.2,1197.4000000000003,0.07495,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 19:00:00,1199.2,1200.4000000000003,0.06677,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 20:00:00,1499.9,1501.1000000000004,0.06492,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 21:00:00,1600.9,1602.1000000000004,0.06443,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 22:00:00,1204.1,1205.3000000000002,0.06261,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-02 23:00:00,1498.2,1499.4000000000003,0.05916,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 00:00:00,120.5,393.827382637893,0.058,-0.0,200.0,200.0,200.0,200.0,200.0,472.12738263789305
2024-01-03 01:00:00,115.4,-0.0,0.05839,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-01-03 02:00:00,153.9,-0.0,0.05841,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 03:00:00,161.4,162.59999999999994,0.05584,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 04:00:00,118.7,3719.8999999999996,0.05453,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 05:00:00,154.7,159.49999999999972,0.05841,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 06:00:00,1976.3,1981.0999999999997,0.0627,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 07:00:00,1798.3,1803.0999999999997,0.06481,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 08:00:00,1900.3,1905.0999999999997,0.06559999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 09:00:00,1796.0,-0.0,0.06594,-0.0,200.0,200.0,200.0,799.2000000000003,800.0,800.0
2024-01-03 10:00:00,1703.4,-0.0,0.06642,-0.0,200.0,200.0,200.0,200.0,200.0,292.8008000000001
2024-01-03 11:00:00,1995.3,1900.8507202938702,0.06593,2.94128050613,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 12:00:00,1803.8,1683.8008195986151,0.06559999999999999,417.749419127,200.0,200.0,200.0,200.0,200.0,496.55023872561605
2024-01-03 13:00:00,1699.4,5000.0,0.06515,4.34631151311,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-03 14:00:00,1848.6,1322.3273346995538,0.06576,-0.0,268.92733469955425,800.0,800.0,800.0,800.0,800.0
2024-01-03 15:00:00,796.7,-0.0,0.06938,-0.0,200.0,200.0,667.9584073648549,800.0,800.0,800.0
2024-01-03 16:00:00,901.4,-0.0,0.07359,-0.0,200.0,200.0,200.0,363.0904489574902,800.0,800.0
2024-01-03 17:00:00,800.7,-0.0,0.08228,-0.0,200.0,200.0,200.0,200.0,200.0,759.8273585085326
2024-01-03 18:00:00,98.9,-0.0,0.08297,-0.0,200.0,200.0,200.0,200.0,200.0,659.167531150024
2024-01-03 19:00:00,204.4,-0.0,0.07903,-0.0,200.0,200.0,200.0,200.0,200.0,453.108363618874
2024-01-03 20:00:00,96.4,-0.0,0.07323,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-01-03 21:00:00,153.9,-0.0,0.0692,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 22:00:00,118.1,119.29999999999993,0.06542,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-03 23:00:00,148.2,271.22182182182166,0.06379,-0.0,200.0,200.0,200.0,200.0,200.0,321.82182182182174
2024-01-04 00:00:00,120.5,-0.0,0.06403,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 01:00:00,115.4,116.59999999999994,0.06313,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 02:00:00,153.9,155.09999999999994,0.06261,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 03:00:00,161.4,162.59999999999994,0.06240999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 04:00:00,118.7,3719.8999999999996,0.062079999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 05:00:00,154.7,159.49999999999972,0.06447,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 06:00:00,1976.3,1981.0999999999997,0.07038,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 07:00:00,1798.3,1803.0999999999997,0.08502,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 08:00:00,1900.3,1812.1133196259318,0.09147,-0.0,707.0133196259321,800.0,800.0,800.0,800.0,800.0
2024-01-04 09:00:00,1796.0,-0.0,0.0942,-0.0,200.0,200.0,200.0,706.3063063063064,800.0,800.0
2024-01-04 10:00:00,1703.4,-0.0,0.09198,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 11:00:00,1995.3,1996.5000000000002,0.09040000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 12:00:00,1803.8,2105.9009009009,0.08669,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-01-04 13:00:00,1699.4,5000.0,0.08596,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-04 14:00:00,1848.6,1299.166927101556,0.09211,-0.0,245.7669271015563,800.0,800.0,800.0,800.0,800.0
2024-01-04 15:00:00,796.7,-0.0,0.09862,23.1372471904,200.0,200.0,667.9584073648549,800.0,800.0,800.0
2024-01-04 16:00:00,901.4,-0.0,0.10573,-0.0,200.0,200.0,200.0,363.0904489574902,800.0,800.0
2024-01-04 17:00:00,800.7,-0.0,0.13323,-0.0,200.0,200.0,200.0,200.0,200.0,759.8273585085326
2024-01-04 18:00:00,98.9,-0.0,0.14465,-0.0,200.0,200.0,200.0,200.0,200.0,659.167531150024
2024-01-04 19:00:00,204.4,-0.0,0.12137,-0.0,200.0,200.0,200.0,200.0,200.0,453.108363618874
2024-01-04 20:00:00,96.4,-0.0,0.10058,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-01-04 21:00:00,153.9,-0.0,0.09711,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 22:00:00,118.1,119.29999999999993,0.09211,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-04 23:00:00,148.2,271.22182182182166,0.08625,-0.0,200.0,200.0,200.0,200.0,200.0,321.82182182182174
2024-01-05 00:00:00,120.5,-0.0,0.08882999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 01:00:00,115.4,116.59999999999994,0.08309,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 02:00:00,153.9,155.09999999999994,0.07947,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 03:00:00,161.4,282.6200200200199,0.07539,-0.0,200.0,200.0,200.0,200.0,200.0,320.02002002001996
2024-01-05 04:00:00,118.7,-0.0,0.07626000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 05:00:00,154.7,3755.8999999999996,0.07523,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 06:00:00,1976.3,1981.0999999999997,0.07865000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 07:00:00,1798.3,1803.0999999999997,0.08447,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 08:00:00,1900.3,1905.0999999999997,0.08698,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 09:00:00,1796.0,1613.7583939785627,0.09218000000000001,-0.0,612.958393978563,800.0,800.0,800.0,800.0,800.0
2024-01-05 10:00:00,1703.4,-0.0,0.09348999999999999,-0.0,200.0,200.0,200.0,704.9454355845845,800.0,800.0
2024-01-05 11:00:00,1995.3,-0.0,0.09537000000000001,293.259509851,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 12:00:00,1803.8,1800.0848585854203,0.08956,4.91514141458,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 13:00:00,1699.4,4958.561644818999,0.08889,342.038355181,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-05 14:00:00,1848.6,1369.9466674148703,0.09362000000000001,0.768574480988,317.3152418958586,800.0,800.0,800.0,800.0,800.0
2024-01-05 15:00:00,796.7,-0.0,0.09715,71.7989311572,200.0,200.0,788.096857811163,800.0,800.0,800.0
2024-01-05 16:00:00,901.4,-0.0,0.09998,-0.0,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-01-05 17:00:00,800.7,-0.0,0.10426,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-01-05 18:00:00,98.9,-0.0,0.11168,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-01-05 19:00:00,204.4,-0.0,0.10095,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-01-05 20:00:00,96.4,-0.0,0.10308,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-01-05 21:00:00,153.9,-0.0,0.097,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-01-05 22:00:00,118.1,-0.0,0.09775,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-05 23:00:00,148.2,149.39999999999992,0.08939,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 00:00:00,117.7,118.89999999999993,0.08488,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 01:00:00,116.8,117.99999999999993,0.08277,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 02:00:00,145.8,146.99999999999994,0.07856,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 03:00:00,155.3,156.49999999999994,0.07535,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 04:00:00,120.3,3721.5,0.07535,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 05:00:00,152.0,156.79999999999973,0.07698,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 06:00:00,2981.6,2986.4000000000005,0.0775,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 07:00:00,2798.0,2802.800000000001,0.084,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 08:00:00,2899.4,2904.2000000000007,0.09087,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 09:00:00,2802.2,2807.000000000001,0.09498000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 10:00:00,2702.6,2707.4000000000005,0.10041,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 11:00:00,2996.3,-0.0,0.10365,3.55568849604,200.0,200.0,200.0,200.0,202.45568849604047,800.0
2024-01-06 12:00:00,2795.9,2189.5869187922544,0.10233,5.6598484002,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 13:00:00,2696.2,2692.4432841964885,0.09775,4.95671580351,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 14:00:00,2854.7,5000.0,0.09551000000000001,230.235946668,200.0,200.0,774.3359466680004,800.0,800.0,800.0
2024-01-06 15:00:00,1796.7,3025.9383892786673,0.09774,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-06 16:00:00,1904.5,913.5028013999984,0.10283,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-01-06 17:00:00,1401.8,-0.0,0.10782,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-01-06 18:00:00,1196.2,-0.0,0.10694,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 19:00:00,1199.2,1200.4000000000003,0.10227,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 20:00:00,1499.9,1501.1000000000004,0.09498000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 21:00:00,1600.9,1602.1000000000004,0.09063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 22:00:00,1204.1,1205.3000000000002,0.08934,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-06 23:00:00,1498.2,1618.4190190190193,0.08243,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-01-07 00:00:00,117.7,-0.0,0.08615,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 01:00:00,116.8,117.99999999999993,0.08245999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 02:00:00,145.8,146.99999999999994,0.07922,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 03:00:00,155.3,156.49999999999994,0.07753,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 04:00:00,120.3,3721.5,0.07551999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 05:00:00,152.0,156.79999999999973,0.07598,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 06:00:00,2981.6,2986.4000000000005,0.07737999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 07:00:00,2798.0,2802.800000000001,0.08037000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 08:00:00,2899.4,2904.2000000000007,0.08421,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 09:00:00,2802.2,2807.000000000001,0.08757,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 10:00:00,2702.6,2707.4000000000005,0.08975,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 11:00:00,2996.3,-0.0,0.09198999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,798.8999999999999
2024-01-07 12:00:00,2795.9,2193.0354253663695,0.0915,5.76347463363,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 13:00:00,2696.2,4149.753329717666,0.08752,5.00402763969,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-01-07 14:00:00,2854.7,5000.0,0.08723,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 15:00:00,1796.7,1801.4999999999998,0.09064,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 16:00:00,1904.5,1909.2999999999997,0.09620999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-07 17:00:00,1401.8,-0.0,0.10427,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-01-07 18:00:00,1196.2,-0.0,0.10609,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-01-07 19:00:00,1199.2,207.5872065999996,0.10355,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 20:00:00,1499.9,1501.1000000000004,0.1005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 21:00:00,1600.9,1602.1000000000004,0.09331,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 22:00:00,1204.1,1205.3000000000002,0.09117,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-07 23:00:00,1498.2,1736.65537349161,0.08386,-0.0,200.0,200.0,200.0,200.0,200.0,437.2553734916096
2024-01-08 00:00:00,117.7,-0.0,0.08702,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-01-08 01:00:00,116.8,-0.0,0.08431999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 02:00:00,145.8,146.99999999999994,0.08181999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 03:00:00,155.3,156.49999999999994,0.08063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 04:00:00,120.3,3721.5,0.07904000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 05:00:00,152.0,156.79999999999973,0.08209999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 06:00:00,2981.6,2986.4000000000005,0.0943,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 07:00:00,2798.0,2802.800000000001,0.10787000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 08:00:00,2899.4,2110.4062062062067,0.1176,-0.0,200.0,606.2062062062059,800.0,800.0,800.0,800.0
2024-01-08 09:00:00,2802.2,-0.0,0.12073,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 10:00:00,2702.6,2468.4960320029986,0.1139,235.303967997,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 11:00:00,2996.3,2607.998604494999,0.10138,389.501395505,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 12:00:00,2795.9,3690.174578380494,0.09273,6.44538064353,200.0,200.0,200.0,200.0,499.51995902402416,800.0
2024-01-08 13:00:00,2696.2,5000.0,0.09251999999999999,398.779560935,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 14:00:00,2854.7,2572.164184365001,0.09936,287.335815635,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 15:00:00,1796.7,1710.4554884929998,0.10485,91.044511507,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-08 16:00:00,1904.5,913.5028013999984,0.12024,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-01-08 17:00:00,1401.8,-0.0,0.12541,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-01-08 18:00:00,1196.2,-0.0,0.12624,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 19:00:00,1199.2,1200.4000000000003,0.11857,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 20:00:00,1499.9,1501.1000000000004,0.11090000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 21:00:00,1600.9,1602.1000000000004,0.09985,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 22:00:00,1204.1,1205.3000000000002,0.09708,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-08 23:00:00,1498.2,1499.4000000000003,0.08882999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 00:00:00,117.7,118.89999999999993,0.08543,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 01:00:00,116.8,117.99999999999993,0.08434,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 02:00:00,145.8,146.99999999999994,0.08254,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 03:00:00,155.3,3756.5,0.08170000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 04:00:00,120.3,125.09999999999972,0.08323,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 05:00:00,152.0,156.79999999999973,0.08634,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 06:00:00,2981.6,2986.4000000000005,0.08898,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 07:00:00,2798.0,2802.800000000001,0.09487999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 08:00:00,2899.4,-0.0,0.12911,-0.0,200.0,200.0,200.0,200.0,295.8000000000004,800.0
2024-01-09 09:00:00,2802.2,2108.295799999999,0.11716,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 10:00:00,2702.6,2703.799999999999,0.10991,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 11:00:00,2996.3,2592.030283709999,0.1025,405.46971629,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 12:00:00,2795.9,5000.0,0.09711,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-01-09 13:00:00,2696.2,4096.7029,0.09769,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 14:00:00,2854.7,2857.1844372178607,0.10745,2.31556278214,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 15:00:00,1796.7,1645.2505299589998,0.11569,156.249470041,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 16:00:00,1904.5,1909.2999999999997,0.12387999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-09 17:00:00,1401.8,-0.0,0.13356,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-01-09 18:00:00,1196.2,-0.0,0.13353,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-01-09 19:00:00,1199.2,207.5872065999996,0.12638,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 20:00:00,1499.9,1501.1000000000004,0.11651,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 21:00:00,1600.9,1602.1000000000004,0.09996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 22:00:00,1204.1,1205.3000000000002,0.09169,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-09 23:00:00,1498.2,1499.4000000000003,0.09090999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 00:00:00,1504.6,1505.8000000000002,0.08652,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 01:00:00,1398.6,1399.8000000000002,0.08406999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 02:00:00,1496.2,1497.4000000000003,0.08404,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 03:00:00,1602.9,3406.0019019019014,0.08342000000000001,-0.0,200.0,200.0,201.90190190190194,800.0,800.0,800.0
2024-01-10 04:00:00,1798.9,-0.0,0.08363,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-10 05:00:00,1996.8,5000.0,0.08245000000000001,-0.0,201.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-01-10 06:00:00,2984.8,3587.0020000000013,0.08274,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-10 07:00:00,2800.3,2805.1000000000013,0.09689,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-10 08:00:00,2904.6,-0.0,0.1369,-0.0,200.0,200.0,200.0,200.0,290.6000000000006,800.0
