,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2025-02-27 09:00:00,1795.951007,-0.0,0.06594,-0.0,200.0,200.0,200.0,799.2489930000004,800.0,800.0
2025-02-27 10:00:00,1703.363943,-0.0,0.06642,-0.0,200.0,200.0,200.0,200.0,200.0,292.8858010070003
2025-02-27 11:00:00,1995.295553,1900.7613572875568,0.06593,2.94128050645,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-27 12:00:00,1803.771928,1683.7773351866724,0.06559999999999999,417.749419127,200.0,200.0,200.0,200.0,200.0,496.55482631367335
2025-02-27 13:00:00,1699.404583,5000.0,0.06515,4.34631151264,800.0,800.0,800.0,800.0,800.0,800.0
2025-02-27 14:00:00,1848.558189,1322.1693203106856,0.06576,-0.0,268.81113131068594,800.0,800.0,800.0,800.0,800.0
2025-02-27 15:00:00,796.7243737,-0.0,0.06938,-0.0,200.0,200.0,667.8179464793755,800.0,800.0,800.0
2025-02-27 16:00:00,901.355117,-0.0,0.07359,-0.0,200.0,200.0,200.0,362.9950115328962,800.0,800.0
2025-02-27 17:00:00,800.6745369,-0.0,0.08228,-0.0,200.0,200.0,200.0,200.0,200.0,759.7574796213632
2025-02-27 18:00:00,98.88935394,-0.0,0.08297,-0.0,200.0,200.0,200.0,200.0,200.0,659.1083682017418
2025-02-27 19:00:00,204.3590529,-0.0,0.07903,-0.0,200.0,200.0,200.0,200.0,200.0,453.09020693354006
2025-02-27 20:00:00,96.42291012,-0.0,0.07323,-0.0,200.0,200.0,200.0,200.0,200.0,355.2142066066065
2025-02-27 21:00:00,153.8589924,-0.0,0.0692,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-27 22:00:00,118.1095241,119.30952409999993,0.06542,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-27 23:00:00,148.2178053,271.2760014961961,0.06379,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2025-02-28 00:00:00,120.536338,-0.0,0.06403,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-28 01:00:00,115.4382319,116.63823189999994,0.06313,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-28 02:00:00,153.9188257,155.11882569999995,0.06261,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-28 03:00:00,161.3689145,162.56891449999992,0.06240999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-28 04:00:00,118.6716216,3719.8716216000003,0.062079999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-02-28 05:00:00,154.6549184,159.45491839999974,0.06447,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-02-28 06:00:00,1976.277527,1981.0775269999997,0.07038,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-02-28 07:00:00,1798.348018,1803.1480179999996,0.08502,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-02-28 08:00:00,1900.288426,1812.0165743615744,0.09147,-0.0,706.9281483615746,800.0,800.0,800.0,800.0,800.0
2025-02-28 09:00:00,1795.951007,-0.0,0.0942,-0.0,200.0,200.0,200.0,706.2702132132133,800.0,800.0
2025-02-28 10:00:00,1703.363943,-0.0,0.09198,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-28 11:00:00,1995.295553,1996.4955530000002,0.09040000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-28 12:00:00,1803.771928,2105.8774164884876,0.08669,-0.0,200.0,200.0,200.0,200.0,200.0,500.90548848848874
2025-02-28 13:00:00,1699.404583,5000.0,0.08596,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-02-28 14:00:00,1848.558189,1299.0089127113865,0.09211,-0.0,245.6507237113866,800.0,800.0,800.0,800.0,800.0
2025-02-28 15:00:00,796.7243737,-0.0,0.09862,23.1372471917,200.0,200.0,667.8179464793755,800.0,800.0,800.0
2025-02-28 16:00:00,901.355117,-0.0,0.10573,-0.0,200.0,200.0,200.0,362.9950115328962,800.0,800.0
2025-02-28 17:00:00,800.6745369,-0.0,0.13323,-0.0,200.0,200.0,200.0,200.0,200.0,759.7574796213632
2025-02-28 18:00:00,98.88935394,-0.0,0.14465,-0.0,200.0,200.0,200.0,200.0,200.0,659.1083682017418
2025-02-28 19:00:00,204.3590529,-0.0,0.12137,-0.0,200.0,200.0,200.0,200.0,200.0,453.09020693354006
2025-02-28 20:00:00,96.42291012,-0.0,0.10058,-0.0,200.0,200.0,200.0,200.0,200.0,355.2142066066065
2025-02-28 21:00:00,153.8589924,-0.0,0.09711,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-28 22:00:00,118.1095241,119.30952409999993,0.09211,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-02-28 23:00:00,148.2178053,271.2760014961961,0.08625,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2025-03-01 00:00:00,120.536338,-0.0,0.08882999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-01 01:00:00,115.4382319,116.63823189999994,0.08309,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-01 02:00:00,153.9188257,155.11882569999995,0.07947,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-01 03:00:00,161.3689145,282.56052771321305,0.07539,-0.0,200.0,200.0,200.0,200.0,200.0,319.99161321321316
2025-03-01 04:00:00,118.6716216,-0.0,0.07626000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-01 05:00:00,154.6549184,3755.8549184000003,0.07523,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-01 06:00:00,1976.277527,1981.0775269999997,0.07865000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-01 07:00:00,1798.348018,1803.1480179999996,0.08447,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-01 08:00:00,1900.288426,1905.0884259999998,0.08698,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-01 09:00:00,1795.951007,1613.6688519771087,0.09218000000000001,-0.0,612.917844977109,800.0,800.0,800.0,800.0,800.0
2025-03-01 10:00:00,1703.363943,-0.0,0.09348999999999999,-0.0,200.0,200.0,200.0,704.940984132132,800.0,800.0
2025-03-01 11:00:00,1995.295553,-0.0,0.09537000000000001,293.259509852,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-01 12:00:00,1803.771928,1800.0567865856501,0.08956,4.91514141435,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-01 13:00:00,1699.404583,4958.566227818999,0.08889,342.038355181,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-01 14:00:00,1848.558189,1369.7982536629008,0.09362000000000001,0.768574481003,317.20863914390407,800.0,800.0,800.0,800.0,800.0
2025-03-01 15:00:00,796.7243737,-0.0,0.09715,71.7989311571,200.0,200.0,787.9659879618604,800.0,800.0,800.0
2025-03-01 16:00:00,901.355117,-0.0,0.09998,-0.0,200.0,200.0,200.0,483.02290497389873,800.0,800.0
2025-03-01 17:00:00,800.6745369,-0.0,0.10426,-0.0,200.0,200.0,200.0,200.0,279.6653451689248,800.0
2025-03-01 18:00:00,98.88935394,-0.0,0.11168,-0.0,200.0,200.0,200.0,200.0,200.0,778.8963258837559
2025-03-01 19:00:00,204.3590529,-0.0,0.10095,-0.0,200.0,200.0,200.0,200.0,200.0,572.7583766578721
2025-03-01 20:00:00,96.42291012,-0.0,0.10308,-0.0,200.0,200.0,200.0,200.0,200.0,474.7627081612142
2025-03-01 21:00:00,153.8589924,-0.0,0.097,-0.0,200.0,200.0,200.0,200.0,200.0,319.42895305305296
2025-03-01 22:00:00,118.1095241,-0.0,0.09775,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-01 23:00:00,148.2178053,149.41780529999994,0.08939,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 00:00:00,120.536338,121.73633799999993,0.08488,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 01:00:00,115.4382319,116.63823189999994,0.08277,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 02:00:00,153.9188257,155.11882569999995,0.07856,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 03:00:00,161.3689145,162.56891449999992,0.07535,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 04:00:00,118.6716216,3719.8716216000003,0.07535,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-02 05:00:00,154.6549184,159.45491839999974,0.07698,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-02 06:00:00,1976.277527,1981.0775269999997,0.0775,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-02 07:00:00,1798.348018,1803.1480179999996,0.084,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-02 08:00:00,1900.288426,1905.0884259999998,0.09087,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-02 09:00:00,1795.951007,1800.7510069999996,0.09498000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-02 10:00:00,1703.363943,1708.1639429999998,0.10041,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-02 11:00:00,1995.295553,-0.0,0.10365,3.55568849615,200.0,200.0,200.0,603.4601354961503,800.0,800.0
2025-03-02 12:00:00,1803.771928,197.45540423911555,0.10233,5.65984840023,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 13:00:00,1699.404583,1695.6478671964603,0.09775,4.95671580354,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 14:00:00,1848.558189,4433.973910442468,0.09551000000000001,230.235946671,200.0,614.4516681134686,800.0,800.0,800.0,800.0
2025-03-02 15:00:00,796.7243737,-0.0,0.09774,-0.0,200.0,200.0,413.7128427453553,800.0,800.0,800.0
2025-03-02 16:00:00,901.355117,-0.0,0.10283,-0.0,200.0,200.0,200.0,200.0,709.1440129026101,800.0
2025-03-02 17:00:00,800.6745369,-0.0,0.10782,-0.0,200.0,200.0,200.0,200.0,200.0,506.1603319897073
2025-03-02 18:00:00,98.88935394,-0.0,0.10694,-0.0,200.0,200.0,200.0,200.0,200.0,405.7648177177177
2025-03-02 19:00:00,204.3590529,-0.0,0.10227,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 20:00:00,96.42291012,97.62291011999993,0.09498000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 21:00:00,153.8589924,155.05899239999994,0.09063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 22:00:00,118.1095241,119.30952409999993,0.08934,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-02 23:00:00,148.2178053,271.2760014961961,0.08243,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2025-03-03 00:00:00,120.536338,-0.0,0.08615,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-03 01:00:00,115.4382319,116.63823189999994,0.08245999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-03 02:00:00,153.9188257,155.11882569999995,0.07922,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-03 03:00:00,161.3689145,162.56891449999992,0.07753,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-03 04:00:00,118.6716216,3719.8716216000003,0.07551999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-03 05:00:00,154.6549184,159.45491839999974,0.07598,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-03 06:00:00,1976.277527,1981.0775269999997,0.07737999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-03 07:00:00,1798.348018,1803.1480179999996,0.08037000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-03 08:00:00,1900.288426,1905.0884259999998,0.08421,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-03 09:00:00,1795.951007,1800.7510069999996,0.08757,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-03 10:00:00,1703.363943,1708.1639429999998,0.08975,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-03 11:00:00,1995.295553,-0.0,0.09198999999999999,-0.0,200.0,200.0,200.0,599.9044470000003,800.0,800.0
2025-03-03 12:00:00,1803.771928,200.90391081323938,0.0915,5.76347463376,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-03 13:00:00,1699.404583,1734.4770619703233,0.08752,5.00402763925,200.0,200.0,200.0,200.0,200.0,238.87650660957297
2025-03-03 14:00:00,1848.558189,5000.0,0.08723,-0.0,389.07944110296313,800.0,800.0,800.0,800.0,800.0
2025-03-03 15:00:00,796.7243737,-0.0,0.09064,-0.0,200.0,200.0,787.9659879618604,800.0,800.0,800.0
2025-03-03 16:00:00,901.355117,-0.0,0.09620999999999999,-0.0,200.0,200.0,200.0,483.02290497389873,800.0,800.0
2025-03-03 17:00:00,800.6745369,-0.0,0.10427,-0.0,200.0,200.0,200.0,200.0,279.6653451689248,800.0
2025-03-03 18:00:00,98.88935394,-0.0,0.10609,-0.0,200.0,200.0,200.0,200.0,200.0,778.8963258837559
2025-03-03 19:00:00,204.3590529,-0.0,0.10355,-0.0,200.0,200.0,200.0,200.0,200.0,572.7583766578721
2025-03-03 20:00:00,96.42291012,-0.0,0.1005,-0.0,200.0,200.0,200.0,200.0,200.0,474.7627081612142
2025-03-03 21:00:00,153.8589924,-0.0,0.09331,-0.0,200.0,200.0,200.0,200.0,200.0,319.42895305305296
2025-03-03 22:00:00,118.1095241,-0.0,0.09117,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-03 23:00:00,148.2178053,388.1478602418286,0.08386,-0.0,200.0,200.0,200.0,200.0,200.0,438.73005494182866
2025-03-04 00:00:00,120.536338,-0.0,0.08702,-0.0,200.0,200.0,200.0,200.0,200.0,316.75498688688685
2025-03-04 01:00:00,115.4382319,-0.0,0.08431999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 02:00:00,153.9188257,155.11882569999995,0.08181999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 03:00:00,161.3689145,162.56891449999992,0.08063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 04:00:00,118.6716216,3719.8716216000003,0.07904000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-04 05:00:00,154.6549184,159.45491839999974,0.08209999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-04 06:00:00,1976.277527,1981.0775269999997,0.0943,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-04 07:00:00,1798.348018,1803.1480179999996,0.10787000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-04 08:00:00,1900.288426,104.03838295695664,0.1176,-0.0,200.0,200.0,200.0,798.9499569569568,800.0,800.0
2025-03-04 09:00:00,1795.951007,-0.0,0.12073,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 10:00:00,1703.363943,1469.2599750020004,0.1139,235.303967998,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 11:00:00,1995.295553,1606.9941574950003,0.10138,389.501395505,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 12:00:00,1803.771928,1798.5265473562702,0.09273,6.44538064373,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 13:00:00,1699.404583,4901.825022063999,0.09251999999999999,398.779560936,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-04 14:00:00,1848.558189,787.5490974658553,0.09936,287.335815635,200.0,621.5267241008554,800.0,800.0,800.0,800.0
2025-03-04 15:00:00,796.7243737,-0.0,0.10485,91.0445115065,200.0,200.0,511.8253351832547,800.0,800.0,800.0
2025-03-04 16:00:00,901.355117,-0.0,0.12024,-0.0,200.0,200.0,200.0,207.15839284807166,800.0,800.0
2025-03-04 17:00:00,800.6745369,-0.0,0.12541,-0.0,200.0,200.0,200.0,200.0,200.0,604.0766975552235
2025-03-04 18:00:00,98.88935394,-0.0,0.12624,-0.0,200.0,200.0,200.0,200.0,200.0,503.5832669176683
2025-03-04 19:00:00,204.3590529,-0.0,0.11857,-0.0,200.0,200.0,200.0,200.0,200.0,297.7206307507507
2025-03-04 20:00:00,96.42291012,-0.0,0.11090000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 21:00:00,153.8589924,155.05899239999994,0.09985,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 22:00:00,118.1095241,119.30952409999993,0.09708,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-04 23:00:00,148.2178053,149.41780529999994,0.08882999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 00:00:00,120.536338,121.73633799999993,0.08543,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 01:00:00,115.4382319,116.63823189999994,0.08434,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 02:00:00,153.9188257,155.11882569999995,0.08254,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 03:00:00,161.3689145,3762.5689144999997,0.08170000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-05 04:00:00,118.6716216,123.47162159999972,0.08323,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-05 05:00:00,154.6549184,159.45491839999974,0.08634,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-05 06:00:00,1976.277527,1981.0775269999997,0.08898,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-05 07:00:00,1798.348018,1803.1480179999996,0.09487999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-05 08:00:00,1900.288426,-0.0,0.12911,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2025-03-05 09:00:00,1795.951007,103.93434457399957,0.11716,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 10:00:00,1703.363943,1704.5639430000003,0.10991,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 11:00:00,1995.295553,1591.0258367100002,0.1025,405.46971629,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 12:00:00,1803.771928,5000.0,0.09711,-0.0,395.0280719999999,800.0,800.0,800.0,800.0,800.0
2025-03-05 13:00:00,1699.404583,2108.771539072,0.09769,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-03-05 14:00:00,1848.558189,1007.299121556143,0.10745,2.31556278245,200.0,556.2564953385931,800.0,800.0,800.0,800.0
2025-03-05 15:00:00,796.7243737,-0.0,0.11569,156.24947004,200.0,200.0,511.8253351832547,800.0,800.0,800.0
2025-03-05 16:00:00,901.355117,-0.0,0.12387999999999999,-0.0,200.0,200.0,200.0,207.15839284807166,800.0,800.0
2025-03-05 17:00:00,800.6745369,-0.0,0.13356,-0.0,200.0,200.0,200.0,200.0,200.0,604.0766975552235
2025-03-05 18:00:00,98.88935394,-0.0,0.13353,-0.0,200.0,200.0,200.0,200.0,200.0,503.5832669176683
2025-03-05 19:00:00,204.3590529,-0.0,0.12638,-0.0,200.0,200.0,200.0,200.0,200.0,297.7206307507507
2025-03-05 20:00:00,96.42291012,-0.0,0.11651,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 21:00:00,153.8589924,155.05899239999994,0.09996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 22:00:00,118.1095241,119.30952409999993,0.09169,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-05 23:00:00,148.2178053,149.41780529999994,0.09090999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-06 00:00:00,120.536338,121.73633799999993,0.08652,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-06 01:00:00,115.4382319,116.63823189999994,0.08406999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-06 02:00:00,153.9188257,155.11882569999995,0.08404,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-03-06 03:00:00,161.3689145,282.56052771321305,0.08342000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,319.99161321321316
