Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,03.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,03.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 10:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,04.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,04.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,05.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 15:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,06.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,06.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,07.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,08.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,09.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,10.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,11.03.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,12.03.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,12.03.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,12.03.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,12.03.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,12.03.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,12.03.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,12.03.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,12.03.2024 07:00,0.0,0.0
